seqid	domid	start	end	evalue	coverage	desc	src
lcl|NZ_MOLN01000019.1_prot_WP_002791156.1_1649	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|QQWC01000005.1_prot_REJ40332.1_4743	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|QQWC01000005.1_prot_REJ40332.1_4743	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|QQWC01000005.1_prot_REJ40332.1_4743	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|HE972560.1_prot_CCH91948.1_2442	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|HE972560.1_prot_CCH91948.1_2442	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|HE972560.1_prot_CCH91948.1_2442	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|SFBQ01000146.1_prot_TRT94675.1_1256	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|SFBQ01000146.1_prot_TRT94675.1_1256	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|SFBQ01000146.1_prot_TRT94675.1_1256	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|HE973243.1_prot_CCI13621.1_3186	Gly1	123	178	4.55374261883472e-19	0.9016393442622951	glyzip	Gly1
lcl|HE973243.1_prot_CCI13621.1_3186	Gly2	198	256	3.576828703279497e-23	0.9666666666666667	glyzip	Gly2
lcl|HE973243.1_prot_CCI13621.1_3186	Gly3	275	328	4.4467660287321754e-24	0.9298245614035088	glyzip	Gly3
lcl|NZ_HE973243.1_prot_WP_002783869.1_3224	Gly1	123	178	4.55374261883472e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_HE973243.1_prot_WP_002783869.1_3224	Gly2	198	256	3.576828703279497e-23	0.9666666666666667	glyzip	Gly2
lcl|NZ_HE973243.1_prot_WP_002783869.1_3224	Gly3	275	328	4.4467660287321754e-24	0.9298245614035088	glyzip	Gly3
lcl|SFAN01000042.1_prot_TRV24895.1_2842	Gly1	123	178	4.55374261883472e-19	0.9016393442622951	glyzip	Gly1
lcl|SFAN01000042.1_prot_TRV24895.1_2842	Gly2	198	256	3.576828703279497e-23	0.9666666666666667	glyzip	Gly2
lcl|SFAN01000042.1_prot_TRV24895.1_2842	Gly3	275	328	4.4467660287321754e-24	0.9298245614035088	glyzip	Gly3
MOLN01000019.1_52	Gly1	123	178	4.412402657264613e-19	0.9016393442622951	glyzip	Gly1
MOLN01000019.1_52	Gly2	198	256	6.836068618253445e-23	0.9666666666666667	glyzip	Gly2
MOLN01000019.1_52	Gly3	275	328	8.0730731695991985e-25	0.9298245614035088	glyzip	Gly3
lcl|HE973166.1_prot_CCI07557.1_2995	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|HE973166.1_prot_CCI07557.1_2995	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|HE973166.1_prot_CCI07557.1_2995	Gly3	275	328	1.6051094597117823e-24	0.9298245614035088	glyzip	Gly3
lcl|NZ_HE973166.1_prot_WP_002777245.1_3027	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_HE973166.1_prot_WP_002777245.1_3027	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|NZ_HE973166.1_prot_WP_002777245.1_3027	Gly3	275	328	1.6051094597117823e-24	0.9298245614035088	glyzip	Gly3
lcl|QQWE01000007.1_prot_REJ53977.1_3040	Gly1	123	178	4.392240448273875e-19	0.9016393442622951	glyzip	Gly1
lcl|QQWE01000007.1_prot_REJ53977.1_3040	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|QQWE01000007.1_prot_REJ53977.1_3040	Gly3	275	328	1.6051094597117823e-24	0.9298245614035088	glyzip	Gly3
lcl|NZ_CAIP01000155.1_prot_WP_232306170.1_2630	Gly1	139	194	1.58426061028032e-18	0.9016393442622951	glyzip	Gly1
lcl|NZ_CAIP01000155.1_prot_WP_232306170.1_2630	Gly2	214	272	1.0721226729969388e-21	0.9666666666666667	glyzip	Gly2
lcl|NZ_CAIP01000155.1_prot_WP_232306170.1_2630	Gly3	291	344	4.426906467593431e-22	0.9298245614035088	glyzip	Gly3
lcl|HE972973.1_prot_CCI02293.1_2221	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|HE972973.1_prot_CCI02293.1_2221	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|HE972973.1_prot_CCI02293.1_2221	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|NZ_HE972973.1_prot_WP_002767885.1_2300	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_HE972973.1_prot_WP_002767885.1_2300	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|NZ_HE972973.1_prot_WP_002767885.1_2300	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|HE973360.1_prot_CCI17793.1_2503	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|HE973360.1_prot_CCI17793.1_2503	Gly2	198	256	2.943404786403987e-22	0.9666666666666667	glyzip	Gly2
lcl|HE973360.1_prot_CCI17793.1_2503	Gly3	275	328	2.165001508704018e-24	0.9298245614035088	glyzip	Gly3
lcl|NZ_HE973360.1_prot_WP_002787666.1_2565	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_HE973360.1_prot_WP_002787666.1_2565	Gly2	198	256	2.943404786403987e-22	0.9666666666666667	glyzip	Gly2
lcl|NZ_HE973360.1_prot_WP_002787666.1_2565	Gly3	275	328	2.165001508704018e-24	0.9298245614035088	glyzip	Gly3
lcl|JAADAG010000174.1_prot_NCS30621.1_3886	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JAADAG010000174.1_prot_NCS30621.1_3886	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JAADAG010000174.1_prot_NCS30621.1_3886	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBUX010000220.1_prot_MCA2638371.1_2141	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBUX010000220.1_prot_MCA2638371.1_2141	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBUX010000220.1_prot_MCA2638371.1_2141	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVA010000181.1_prot_MCA2615524.1_1254	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVA010000181.1_prot_MCA2615524.1_1254	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVA010000181.1_prot_MCA2615524.1_1254	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVB010000169.1_prot_MCA2605922.1_1102	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVB010000169.1_prot_MCA2605922.1_1102	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVB010000169.1_prot_MCA2605922.1_1102	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVC010000186.1_prot_MCA2611078.1_1429	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVC010000186.1_prot_MCA2611078.1_1429	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVC010000186.1_prot_MCA2611078.1_1429	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVD010000131.1_prot_MCA2600613.1_629	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVD010000131.1_prot_MCA2600613.1_629	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVD010000131.1_prot_MCA2600613.1_629	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVF010000137.1_prot_MCA2586420.1_627	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVF010000137.1_prot_MCA2586420.1_627	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVF010000137.1_prot_MCA2586420.1_627	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVG010000261.1_prot_MCA2597351.1_2677	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVG010000261.1_prot_MCA2597351.1_2677	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVG010000261.1_prot_MCA2597351.1_2677	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVH010000076.1_prot_MCA2580704.1_4725	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVH010000076.1_prot_MCA2580704.1_4725	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVH010000076.1_prot_MCA2580704.1_4725	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVI010000026.1_prot_MCA2560506.1_2598	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVI010000026.1_prot_MCA2560506.1_2598	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVI010000026.1_prot_MCA2560506.1_2598	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVJ010000304.1_prot_MCA2578653.1_3013	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVJ010000304.1_prot_MCA2578653.1_3013	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVJ010000304.1_prot_MCA2578653.1_3013	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVK010000177.1_prot_MCA2572425.1_1212	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVK010000177.1_prot_MCA2572425.1_1212	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVK010000177.1_prot_MCA2572425.1_1212	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVL010000337.1_prot_MCA2559848.1_3863	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVL010000337.1_prot_MCA2559848.1_3863	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVL010000337.1_prot_MCA2559848.1_3863	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVM010000293.1_prot_MCA2569129.1_3229	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVM010000293.1_prot_MCA2569129.1_3229	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVM010000293.1_prot_MCA2569129.1_3229	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVO010000063.1_prot_MCA2528974.1_4469	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVO010000063.1_prot_MCA2528974.1_4469	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVO010000063.1_prot_MCA2528974.1_4469	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVP010000288.1_prot_MCA2551145.1_2745	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVP010000288.1_prot_MCA2551145.1_2745	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVP010000288.1_prot_MCA2551145.1_2745	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVQ010000035.1_prot_MCA2538300.1_4028	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVQ010000035.1_prot_MCA2538300.1_4028	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVQ010000035.1_prot_MCA2538300.1_4028	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVR010000059.1_prot_MCA2543267.1_4667	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVR010000059.1_prot_MCA2543267.1_4667	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVR010000059.1_prot_MCA2543267.1_4667	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVS010000238.1_prot_MCA2536191.1_2140	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVS010000238.1_prot_MCA2536191.1_2140	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVS010000238.1_prot_MCA2536191.1_2140	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVT010000285.1_prot_MCA2517508.1_2823	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVT010000285.1_prot_MCA2517508.1_2823	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVT010000285.1_prot_MCA2517508.1_2823	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVU010000363.1_prot_MCA2513609.1_3937	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVU010000363.1_prot_MCA2513609.1_3937	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVU010000363.1_prot_MCA2513609.1_3937	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVV010000179.1_prot_MCA2525745.1_1280	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVV010000179.1_prot_MCA2525745.1_1280	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVV010000179.1_prot_MCA2525745.1_1280	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVW010000116.1_prot_MCA2505718.1_312	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVW010000116.1_prot_MCA2505718.1_312	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVW010000116.1_prot_MCA2505718.1_312	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADBVX010000150.1_prot_MCA2520679.1_780	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADBVX010000150.1_prot_MCA2520679.1_780	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADBVX010000150.1_prot_MCA2520679.1_780	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|JADCRC010000053.1_prot_MBE5231118.1_3559	Gly1	123	178	4.658700591715913e-19	0.9016393442622951	glyzip	Gly1
lcl|JADCRC010000053.1_prot_MBE5231118.1_3559	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|JADCRC010000053.1_prot_MBE5231118.1_3559	Gly3	275	328	7.582554497296611e-25	0.9298245614035088	glyzip	Gly3
lcl|NMQJ01000390.1_prot_PMB44471.1_4311	Gly1	176	234	1.817986557878429e-21	0.9508196721311475	glyzip	Gly1
lcl|NMQJ01000390.1_prot_PMB44471.1_4311	Gly3	259	312	2.1903862273593497e-25	0.9298245614035088	glyzip	Gly3
lcl|SFAU01000214.1_prot_TRU83370.1_1911	Gly1	123	178	2.8397206854605584e-19	0.9016393442622951	glyzip	Gly1
lcl|SFAU01000214.1_prot_TRU83370.1_1911	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|SFAU01000214.1_prot_TRU83370.1_1911	Gly3	275	328	1.2757463327476173e-24	0.9298245614035088	glyzip	Gly3
lcl|SFAV01000230.1_prot_TRU85168.1_2057	Gly1	123	178	2.8397206854605584e-19	0.9016393442622951	glyzip	Gly1
lcl|SFAV01000230.1_prot_TRU85168.1_2057	Gly2	198	256	7.452373061495326e-22	0.9666666666666667	glyzip	Gly2
lcl|SFAV01000230.1_prot_TRU85168.1_2057	Gly3	275	328	1.2757463327476173e-24	0.9298245614035088	glyzip	Gly3
lcl|NZ_SRLN01000012.1_prot_WP_150977882.1_3530	Gly1	123	178	7.288601531959374e-18	0.9016393442622951	glyzip	Gly1
lcl|NZ_SRLN01000012.1_prot_WP_150977882.1_3530	Gly2	198	256	3.576828703279497e-23	0.9666666666666667	glyzip	Gly2
lcl|NZ_SRLN01000012.1_prot_WP_150977882.1_3530	Gly3	275	328	1.353343885920879e-24	0.9298245614035088	glyzip	Gly3
lcl|SRLN01000012.1_prot_KAB0242453.1_3724	Gly1	123	178	7.288601531959374e-18	0.9016393442622951	glyzip	Gly1
lcl|SRLN01000012.1_prot_KAB0242453.1_3724	Gly2	198	256	3.576828703279497e-23	0.9666666666666667	glyzip	Gly2
lcl|SRLN01000012.1_prot_KAB0242453.1_3724	Gly3	275	328	1.353343885920879e-24	0.9298245614035088	glyzip	Gly3
CAIJEA010000178.1_8	Gly1	196	254	2.531030422068865e-19	0.9508196721311475	glyzip	Gly1
CAIJEA010000178.1_8	Gly2	275	329	3.6234881296786547e-17	0.9	glyzip	Gly2
CAIJEA010000178.1_8	Gly3	360	408	1.9708268968082352e-17	0.8421052631578947	glyzip	Gly3
CAIWLC010000749.1_8	Gly1	196	254	2.531030422068865e-19	0.9508196721311475	glyzip	Gly1
CAIWLC010000749.1_8	Gly2	275	330	1.515295487020091e-17	0.9166666666666666	glyzip	Gly2
CAIWLC010000749.1_8	Gly3	360	408	1.9708268968082352e-17	0.8421052631578947	glyzip	Gly3
CAIMSC010000613.1_2	Gly1	196	254	2.531030422068865e-19	0.9508196721311475	glyzip	Gly1
CAIMSC010000613.1_2	Gly2	275	330	1.515295487020091e-17	0.9166666666666666	glyzip	Gly2
CAIMSC010000613.1_2	Gly3	360	408	1.9708268968082352e-17	0.8421052631578947	glyzip	Gly3
lcl|SFBI01000087.1_prot_TRU37708.1_4216	Gly1	123	178	5.210555312671193e-18	0.9016393442622951	glyzip	Gly1
lcl|SFBI01000087.1_prot_TRU37708.1_4216	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|SFBI01000087.1_prot_TRU37708.1_4216	Gly3	275	328	8.32816483043358e-25	0.9298245614035088	glyzip	Gly3
lcl|SFBJ01000088.1_prot_TRU25666.1_4355	Gly1	123	178	5.210555312671193e-18	0.9016393442622951	glyzip	Gly1
lcl|SFBJ01000088.1_prot_TRU25666.1_4355	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|SFBJ01000088.1_prot_TRU25666.1_4355	Gly3	275	328	8.32816483043358e-25	0.9298245614035088	glyzip	Gly3
lcl|BEIU01000013.1_prot_GBE99071.1_3321	Gly1	123	178	1.0464635120607192e-18	0.9016393442622951	glyzip	Gly1
lcl|BEIU01000013.1_prot_GBE99071.1_3321	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|BEIU01000013.1_prot_GBE99071.1_3321	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|BEYQ01000011.1_prot_GBD54295.1_3388	Gly1	123	178	1.0464635120607192e-18	0.9016393442622951	glyzip	Gly1
lcl|BEYQ01000011.1_prot_GBD54295.1_3388	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|BEYQ01000011.1_prot_GBD54295.1_3388	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|CP046058.1_prot_QHU82838.1_1088	Gly1	123	178	1.0464635120607192e-18	0.9016393442622951	glyzip	Gly1
lcl|CP046058.1_prot_QHU82838.1_1088	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|CP046058.1_prot_QHU82838.1_1088	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|NZ_BEIU01000013.1_prot_WP_103112885.1_3216	Gly1	123	178	1.0464635120607192e-18	0.9016393442622951	glyzip	Gly1
lcl|NZ_BEIU01000013.1_prot_WP_103112885.1_3216	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|NZ_BEIU01000013.1_prot_WP_103112885.1_3216	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|NZ_BEYQ01000011.1_prot_WP_103112885.1_3463	Gly1	123	178	1.0464635120607192e-18	0.9016393442622951	glyzip	Gly1
lcl|NZ_BEYQ01000011.1_prot_WP_103112885.1_3463	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|NZ_BEYQ01000011.1_prot_WP_103112885.1_3463	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|NZ_CP046058.1_prot_WP_103112885.1_1097	Gly1	123	178	1.0464635120607192e-18	0.9016393442622951	glyzip	Gly1
lcl|NZ_CP046058.1_prot_WP_103112885.1_1097	Gly2	198	256	6.804681012987631e-23	0.9666666666666667	glyzip	Gly2
lcl|NZ_CP046058.1_prot_WP_103112885.1_1097	Gly3	275	328	8.036664070327565e-25	0.9298245614035088	glyzip	Gly3
lcl|CP020771.1_prot_ARI84035.1_4744	Gly1	123	178	4.55374261883472e-19	0.9016393442622951	glyzip	Gly1
lcl|CP020771.1_prot_ARI84035.1_4744	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|CP020771.1_prot_ARI84035.1_4744	Gly3	275	328	1.2213729753617927e-24	0.9298245614035088	glyzip	Gly3
lcl|CP089094.1_prot_UGS09400.1_261	Gly1	123	178	4.55374261883472e-19	0.9016393442622951	glyzip	Gly1
lcl|CP089094.1_prot_UGS09400.1_261	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|CP089094.1_prot_UGS09400.1_261	Gly3	275	328	1.2213729753617927e-24	0.9298245614035088	glyzip	Gly3
lcl|NZ_CP020771.1_prot_WP_084990073.1_4272	Gly1	123	178	4.55374261883472e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_CP020771.1_prot_WP_084990073.1_4272	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|NZ_CP020771.1_prot_WP_084990073.1_4272	Gly3	275	328	1.2213729753617927e-24	0.9298245614035088	glyzip	Gly3
lcl|NZ_CP089094.1_prot_WP_084990073.1_261	Gly1	123	178	4.55374261883472e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_CP089094.1_prot_WP_084990073.1_261	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|NZ_CP089094.1_prot_WP_084990073.1_261	Gly3	275	328	1.2213729753617927e-24	0.9298245614035088	glyzip	Gly3
lcl|SFBP01000126.1_prot_TRU00798.1_645	Gly1	123	178	4.55374261883472e-19	0.9016393442622951	glyzip	Gly1
lcl|SFBP01000126.1_prot_TRU00798.1_645	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|SFBP01000126.1_prot_TRU00798.1_645	Gly3	275	328	1.2213729753617927e-24	0.9298245614035088	glyzip	Gly3
lcl|JAADBD010000211.1_prot_NCR64727.1_4488	Gly1	123	178	2.567031067313396e-18	0.9016393442622951	glyzip	Gly1
lcl|JAADBD010000211.1_prot_NCR64727.1_4488	Gly2	198	256	1.7270609672103392e-22	0.9666666666666667	glyzip	Gly2
lcl|JAADBD010000211.1_prot_NCR64727.1_4488	Gly3	275	328	8.32816483043358e-25	0.9298245614035088	glyzip	Gly3
lcl|JAADBE010000224.1_prot_NCR06519.1_4486	Gly1	123	178	2.567031067313396e-18	0.9016393442622951	glyzip	Gly1
lcl|JAADBE010000224.1_prot_NCR06519.1_4486	Gly2	198	256	1.7270609672103392e-22	0.9666666666666667	glyzip	Gly2
lcl|JAADBE010000224.1_prot_NCR06519.1_4486	Gly3	275	328	8.32816483043358e-25	0.9298245614035088	glyzip	Gly3
lcl|JAADBH010000232.1_prot_NCQ93396.1_4457	Gly1	123	178	2.567031067313396e-18	0.9016393442622951	glyzip	Gly1
lcl|JAADBH010000232.1_prot_NCQ93396.1_4457	Gly2	198	256	1.7270609672103392e-22	0.9666666666666667	glyzip	Gly2
lcl|JAADBH010000232.1_prot_NCQ93396.1_4457	Gly3	275	328	8.32816483043358e-25	0.9298245614035088	glyzip	Gly3
lcl|JAADAE010000036.1_prot_NCS24632.1_1784	Gly1	123	178	5.210555312671193e-18	0.9016393442622951	glyzip	Gly1
lcl|JAADAE010000036.1_prot_NCS24632.1_1784	Gly2	198	256	3.40693190297395e-22	0.9666666666666667	glyzip	Gly2
lcl|JAADAE010000036.1_prot_NCS24632.1_1784	Gly3	275	328	1.353343885920879e-24	0.9298245614035088	glyzip	Gly3
lcl|CP006735.1_prot_AHB89148.1_1755	Gly1	110	168	2.1690801916356683e-22	0.9508196721311475	glyzip	Gly1
lcl|CP006735.1_prot_AHB89148.1_1755	Gly2	188	243	1.4960783052034924e-22	0.9166666666666666	glyzip	Gly2
lcl|CP006735.1_prot_AHB89148.1_1755	Gly3	259	311	2.1786435486634554e-20	0.9122807017543859	glyzip	Gly3
lcl|BJCK01000004.1_prot_GCL57313.1_459	Gly1	123	178	8.343358969098776e-19	0.9016393442622951	glyzip	Gly1
lcl|BJCK01000004.1_prot_GCL57313.1_459	Gly2	198	256	1.426908692582846e-22	0.9666666666666667	glyzip	Gly2
lcl|BJCK01000004.1_prot_GCL57313.1_459	Gly3	275	328	1.0694764784412208e-21	0.9298245614035088	glyzip	Gly3
lcl|NZ_BJCK01000004.1_prot_WP_159296288.1_453	Gly1	123	178	8.343358969098776e-19	0.9016393442622951	glyzip	Gly1
lcl|NZ_BJCK01000004.1_prot_WP_159296288.1_453	Gly2	198	256	1.426908692582846e-22	0.9666666666666667	glyzip	Gly2
lcl|NZ_BJCK01000004.1_prot_WP_159296288.1_453	Gly3	275	328	1.0694764784412208e-21	0.9298245614035088	glyzip	Gly3
lcl|BJCJ01000024.1_prot_GCL55057.1_2382	Gly1	123	178	8.343358969098776e-19	0.9016393442622951	glyzip	Gly1
lcl|BJCJ01000024.1_prot_GCL55057.1_2382	Gly2	198	256	8.037411621061976e-23	0.9666666666666667	glyzip	Gly2
lcl|BJCJ01000024.1_prot_GCL55057.1_2382	Gly3	275	328	1.0694764784412208e-21	0.9298245614035088	glyzip	Gly3
