seqid	domid	start	end	evalue	coverage	desc	src
lcl|NZ_BJCJ01000024.1_prot_WP_159253065.1_2403	Z-type	1	113	6.88e-55	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|BJCI01000119.1_prot_GCL52535.1_4085	Z-type	1	115	6.01e-53	99.1304347826087	nter	Microcystis_aeruginosa_PCC_7806SL
lcl|NZ_BJCI01000119.1_prot_WP_159294871.1_4119	Z-type	1	115	6.01e-53	99.1304347826087	nter	Microcystis_aeruginosa_PCC_7806SL
lcl|JAADBH010000232.1_prot_NCQ93396.1_4457	Z-type	1	113	4.4899999999999995e-52	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JAADBE010000224.1_prot_NCR06519.1_4486	Z-type	1	113	4.4899999999999995e-52	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JAADBD010000211.1_prot_NCR64727.1_4488	Z-type	1	113	4.4899999999999995e-52	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|JAADAE010000036.1_prot_NCS24632.1_1784	Z-type	1	113	4.999999999999999e-52	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|SRLN01000012.1_prot_KAB0242453.1_3724	Z-type	1	113	6.14e-52	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|NZ_SRLN01000012.1_prot_WP_150977882.1_3530	Z-type	1	113	6.14e-52	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|SFAU01000214.1_prot_TRU83370.1_1911	Z-type	1	113	1.53e-51	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|SFAV01000230.1_prot_TRU85168.1_2057	Z-type	1	113	1.53e-51	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|SFBI01000087.1_prot_TRU37708.1_4216	Z-type	1	113	1.92e-51	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|SFBJ01000088.1_prot_TRU25666.1_4355	Z-type	1	113	1.92e-51	99.11504424778761	nter	Microcystis_aeruginosa_PCC_9443
lcl|RHAJ01000261.1_prot_NDD22186.1_1110	CoBaHMA-type	1	71	1.11e-49	98.59154929577466	nter	Synechococcus_sp._Lanier
lcl|RFZC01000032.1_prot_NBR44040.1_1279	CoBaHMA-type	1	71	3.53e-49	98.59154929577466	nter	Synechococcus_sp._Lanier
lcl|RGDV01000041.1_prot_NBP32675.1_1330	CoBaHMA-type	1	71	3.6e-49	98.59154929577466	nter	Synechococcus_sp._Lanier
lcl|MWMJ01000016.1_prot_OUE49294.1_331	CoBaHMA-type	1	71	3.6e-49	98.59154929577466	nter	Synechococcus_sp._Lanier
lcl|RGDX01000085.1_prot_NBO29228.1_2287	CoBaHMA-type	1	71	3.6e-49	98.59154929577466	nter	Synechococcus_sp._Lanier
lcl|RGFU01000026.1_prot_NCU76043.1_1110	CoBaHMA-type	1	71	3.6e-49	98.59154929577466	nter	Synechococcus_sp._Lanier
lcl|RGMM01000011.1_prot_NCY13439.1_112	CoBaHMA-type	1	71	3.6e-49	98.59154929577466	nter	Synechococcus_sp._Lanier
lcl|RGNA01000009.1_prot_NDG78262.1_2177	CoBaHMA-type	1	71	3.6e-49	98.59154929577466	nter	Synechococcus_sp._Lanier
lcl|RGFF01000061.1_prot_NCU91498.1_1775	CoBaHMA-type	1	71	3.6e-49	98.59154929577466	nter	Synechococcus_sp._Lanier
lcl|RGZL01000064.1_prot_NDE38217.1_1654	CoBaHMA-type	1	71	3.6e-49	98.59154929577466	nter	Synechococcus_sp._Lanier
lcl|RGAE01000067.1_prot_NBQ18985.1_1855	CoBaHMA-type	1	71	3.6e-49	98.59154929577466	nter	Synechococcus_sp._Lanier
lcl|RGWP01000023.1_prot_NDE21682.1_920	CoBaHMA-type	1	71	3.6e-49	98.59154929577466	nter	Synechococcus_sp._Lanier
lcl|RGWF01000005.1_prot_NDC05932.1_1256	CoBaHMA-type	1	71	3.6e-49	98.59154929577466	nter	Synechococcus_sp._Lanier
lcl|RFMH01000044.1_prot_NBY58692.1_1433	CoBaHMA-type	1	71	3.6e-49	98.59154929577466	nter	Synechococcus_sp._Lanier
lcl|PXVC01000030.1_prot_PSI01505.1_1587	CoBaHMA-type	10	79	5.0099999999999996e-40	97.1830985915493	nter	Synechococcus_sp._Lanier
lcl|JAHUZZ010000010.1_prot_MBW0168187.1_592	CoBaHMA-type	9	97	7.33e-29	98.87640449438202	nter	Synechococcus_sp._CB0101
lcl|JAHUZV010000015.1_prot_MBW0180178.1_266	CoBaHMA-type	9	97	4.74e-28	98.87640449438202	nter	Synechococcus_sp._CB0101
lcl|JAHUZR010000036.1_prot_MBW0173120.1_2049	CoBaHMA-type	9	97	4.74e-28	98.87640449438202	nter	Synechococcus_sp._CB0101
lcl|JACVZV010000002.1_prot_MBD1192537.1_22	CoBaHMA-type	1	81	7.14e-26	89.8876404494382	nter	Synechococcus_sp._CB0101
lcl|NZ_AP018290.1_prot_WP_096684362.1_770	CoBaHMA-type	1	116	7.38e-25	92.17391304347827	nter	Chroococcidiopsis_thermalis_PCC_7203
lcl|NZ_AP018255.1_prot_WP_096684362.1_766	CoBaHMA-type	1	116	7.38e-25	92.17391304347827	nter	Chroococcidiopsis_thermalis_PCC_7203
lcl|AP018255.1_prot_BAZ08991.1_796	CoBaHMA-type	1	116	7.38e-25	92.17391304347827	nter	Chroococcidiopsis_thermalis_PCC_7203
lcl|AP018290.1_prot_BAZ55139.1_792	CoBaHMA-type	1	116	7.38e-25	92.17391304347827	nter	Chroococcidiopsis_thermalis_PCC_7203
lcl|VGQK01000359.1_prot_MBM5820618.1_2198	CoBaHMA-type	1	75	4.5799999999999995e-23	83.14606741573034	nter	Synechococcus_sp._CB0101
lcl|VGPP01000040.1_prot_MBM5795412.1_928	CoBaHMA-type	1	75	4.7199999999999996e-23	83.14606741573034	nter	Synechococcus_sp._CB0101
lcl|VGPT01000110.1_prot_MBM5792214.1_2096	CoBaHMA-type	1	75	4.7199999999999996e-23	83.14606741573034	nter	Synechococcus_sp._CB0101
lcl|CP075523.1_prot_QVV67884.1_274	CoBaHMA-type	1	82	7.149999999999999e-23	89.8876404494382	nter	Synechococcus_sp._CB0101
lcl|NZ_CP075523.1_prot_WP_214340316.1_274	CoBaHMA-type	1	82	7.149999999999999e-23	89.8876404494382	nter	Synechococcus_sp._CB0101
lcl|JAHRXJ010000010.1_prot_MBV2351759.1_1688	CoBaHMA-type	1	81	8.5e-22	89.8876404494382	nter	Synechococcus_sp._CB0101
lcl|NZ_JAHRXJ010000010.1_prot_WP_217796568.1_1688	CoBaHMA-type	1	81	8.5e-22	89.8876404494382	nter	Synechococcus_sp._CB0101
lcl|JAGWVJ010000003.1_prot_MBU6249894.1_574	CoBaHMA-type	2	86	3.51e-18	89.8989898989899	nter	Synechococcus_sp._RS9917
CAIZDC010000429.1_5	CoBaHMA-type	8	69	4.16e-14	85.91549295774648	nter	Synechococcus_sp._Lanier
CAJXSQ010000026.1_3	CoBaHMA-type	1	80	1.61e-13	86.86868686868688	nter	Synechococcus_sp._RS9917
lcl|RGUW01000003.1_prot_NDC33960.1_910	CoBaHMA-type	2	86	1.49e-12	94.3820224719101	nter	Synechococcus_sp._CB0101
