seqid	domid	start	end	evalue	coverage	desc	src
lcl|JACJQX010000080.1_prot_MBD2309737.1_6037	GlyX3	117	260	3.768737175094495e-49	0.6238938053097345	cter	GlyX3
lcl|NZ_JACJQX010000080.1_prot_WP_192162254.1_6108	GlyX3	117	260	3.768737175094495e-49	0.6238938053097345	cter	GlyX3
CAJXSQ010000026.1_3	GlyX3	83	289	2.6250047072116362e-48	0.9778761061946902	cter	GlyX3
lcl|AP018255.1_prot_BAZ08991.1_796	GlyX3	126	279	6.016313551382505e-45	0.6637168141592921	cter	GlyX3
lcl|AP018290.1_prot_BAZ55139.1_792	GlyX3	126	279	6.016313551382505e-45	0.6637168141592921	cter	GlyX3
lcl|NZ_AP018255.1_prot_WP_096684362.1_766	GlyX3	126	279	6.016313551382505e-45	0.6637168141592921	cter	GlyX3
lcl|NZ_AP018290.1_prot_WP_096684362.1_770	GlyX3	126	279	6.016313551382505e-45	0.6637168141592921	cter	GlyX3
lcl|RHAJ01000261.1_prot_NDD22186.1_1110	GlyX3	73	241	2.3741297506907294e-44	0.8362831858407079	cter	GlyX3
CAIZDC010000429.1_5	GlyX3	79	265	5.441195863261148e-44	0.915929203539823	cter	GlyX3
lcl|RGAV01000630.1_prot_NBQ22229.1_2058	GlyX3	66	253	8.539060526481395e-44	0.9203539823008849	cter	GlyX3
lcl|RGUW01000003.1_prot_NDC33960.1_910	GlyX3	94	297	8.546034318954724e-44	0.9646017699115044	cter	GlyX3
CAIUQY010000165.1_2	GlyX3	35	211	3.6364111399697435e-43	0.827433628318584	cter	GlyX3
lcl|JAGWVJ010000003.1_prot_MBU6249894.1_574	GlyX3	94	298	5.135723829441771e-43	0.9690265486725663	cter	GlyX3
lcl|AP017305.1_prot_BAU06016.1_1899	GlyX3	172	317	1.8309142384845035e-42	0.8938053097345132	cter	GlyX3
lcl|NZ_AP017305.1_prot_WP_062246161.1_1885	GlyX3	172	317	1.8309142384845035e-42	0.8938053097345132	cter	GlyX3
lcl|MRCA01000021.1_prot_OKH11212.1_2545	GlyX3	172	317	1.8311109181134202e-42	0.8938053097345132	cter	GlyX3
lcl|NZ_MRCA01000021.1_prot_WP_073556963.1_2530	GlyX3	172	317	1.8311109181134202e-42	0.8938053097345132	cter	GlyX3
lcl|JACYLY010000190.1_prot_MBF1990696.1_2953	GlyX3	173	320	1.8986302371986444e-42	0.8805309734513275	cter	GlyX3
lcl|JACYMA010000460.1_prot_MBF2062773.1_3246	GlyX3	173	320	1.8986302371986444e-42	0.8805309734513275	cter	GlyX3
lcl|RFZC01000032.1_prot_NBR44040.1_1279	GlyX3	73	244	3.8061886611417217e-42	0.8185840707964602	cter	GlyX3
lcl|NMQA01000048.1_prot_PMB00129.1_4200	GlyX3	172	327	1.3492679126533764e-41	0.9336283185840708	cter	GlyX3
lcl|NZ_NMQA01000048.1_prot_WP_102171649.1_4215	GlyX3	172	327	1.3492679126533764e-41	0.9336283185840708	cter	GlyX3
lcl|NZ_AJLM01000017.1_prot_WP_016872895.1_603	GlyX3	172	326	2.2698954530591803e-41	0.9203539823008849	cter	GlyX3
lcl|NZ_AJLN01000033.1_prot_WP_016872895.1_319	GlyX3	172	326	2.2698954530591803e-41	0.9203539823008849	cter	GlyX3
lcl|NZ_RSCJ01000023.1_prot_WP_016872895.1_4807	GlyX3	172	326	2.2698954530591803e-41	0.9203539823008849	cter	GlyX3
lcl|RSCJ01000023.1_prot_RUR75750.1_4647	GlyX3	172	326	2.2698954530591803e-41	0.9203539823008849	cter	GlyX3
AJLM01000017.1_36	GlyX3	172	326	2.301345000557879e-41	0.9203539823008849	cter	GlyX3
AJLN01000033.1_36	GlyX3	172	326	2.301345000557879e-41	0.9203539823008849	cter	GlyX3
lcl|NMQB01000342.1_prot_PMB07110.1_3723	GlyX3	172	327	2.5162431677930256e-41	0.915929203539823	cter	GlyX3
lcl|JACYLT010000036.1_prot_MBF2004893.1_2227	GlyX3	172	327	3.1616710105980756e-41	0.9247787610619469	cter	GlyX3
lcl|NMQC01000235.1_prot_PMB12150.1_2154	GlyX3	172	327	3.947217622845405e-41	0.915929203539823	cter	GlyX3
lcl|NZ_NMQC01000235.1_prot_WP_102219594.1_2159	GlyX3	172	327	3.947217622845405e-41	0.915929203539823	cter	GlyX3
lcl|NMQJ01000390.1_prot_PMB44471.1_4311	GlyX3	172	315	4.3261567055815014e-41	0.9247787610619469	cter	GlyX3
AJLK01000139.1_1	GlyX3	173	320	1.5705862104697165e-40	0.8938053097345132	cter	GlyX3
lcl|QLKN01000096.1_prot_RAM48850.1_5971	GlyX3	172	327	1.6515409674004478e-40	0.9247787610619469	cter	GlyX3
lcl|JACJRZ010000035.1_prot_MBD2433219.1_3083	GlyX3	173	320	1.849974862894221e-40	0.8938053097345132	cter	GlyX3
lcl|NRQW01000248.1_prot_PLZ90033.1_2595	GlyX3	173	320	1.849974862894221e-40	0.8938053097345132	cter	GlyX3
lcl|NZ_AJLK01000139.1_prot_WP_016868869.1_4261	GlyX3	173	320	1.849974862894221e-40	0.8938053097345132	cter	GlyX3
lcl|NZ_JACJRZ010000035.1_prot_WP_016868869.1_3132	GlyX3	173	320	1.849974862894221e-40	0.8938053097345132	cter	GlyX3
lcl|NZ_NRQW01000248.1_prot_WP_016868869.1_2580	GlyX3	173	320	1.849974862894221e-40	0.8938053097345132	cter	GlyX3
lcl|NAPS01000003.1_prot_TBR57098.1_5650	GlyX3	172	327	2.4512580271728955e-40	0.9247787610619469	cter	GlyX3
lcl|NZ_NAPS01000003.1_prot_WP_131121245.1_5529	GlyX3	172	327	2.4512580271728955e-40	0.9247787610619469	cter	GlyX3
lcl|JACJSG010000007.1_prot_MBD2500253.1_5920	GlyX3	171	325	3.115785434478354e-35	0.9557522123893806	cter	GlyX3
lcl|NZ_JACJSG010000007.1_prot_WP_190468689.1_5936	GlyX3	171	325	3.115785434478354e-35	0.9557522123893806	cter	GlyX3
WP_182405336.1	GlyX3	22	372	1.2715036416051239e-21	0.5973451327433629	cter	GlyX3
AGP48438.1	GlyX3	22	374	1.4616367856409338e-20	0.5973451327433629	cter	GlyX3
WP_011513157.1	GlyX3	22	374	1.9724976942328598e-20	0.5973451327433629	cter	GlyX3
WP_149408761.1	GlyX3	22	374	1.9842706949311675e-20	0.5973451327433629	cter	GlyX3
WP_149492821.1	GlyX3	22	376	2.3294665620959772e-20	0.5973451327433629	cter	GlyX3
MBP6495481.1	GlyX3	22	375	4.572352019349266e-20	0.5973451327433629	cter	GlyX3
WP_227677557.1	GlyX3	21	372	3.495244212939508e-19	0.6194690265486725	cter	GlyX3
WP_169392861.1	GlyX3	20	371	2.8254031784776113e-18	0.6194690265486725	cter	GlyX3
WP_065263126.1	GlyX3	20	363	7.486496805991744e-17	0.5663716814159292	cter	GlyX3
WP_099833303.1	GlyX3	20	363	1.1042602793452027e-16	0.5663716814159292	cter	GlyX3
QCR84458.1	GlyX3	20	363	1.2151428595804935e-16	0.5663716814159292	cter	GlyX3
WP_219299877.1	GlyX3	20	363	2.9680194918310584e-16	0.5663716814159292	cter	GlyX3
MCG8146625.1	GlyX3	20	363	3.1367582008417483e-16	0.5663716814159292	cter	GlyX3
EEV21637.1	GlyX3	20	363	3.1615446996539573e-16	0.5663716814159292	cter	GlyX3
PAL15882.1	GlyX3	20	363	3.172345399309962e-16	0.5663716814159292	cter	GlyX3
GGL96793.1	GlyX3	20	363	3.6110302716734587e-16	0.5663716814159292	cter	GlyX3
TGP50203.1	GlyX3	20	363	3.9149478566838484e-16	0.5663716814159292	cter	GlyX3
WP_227715637.1	GlyX3	20	363	4.511627548943478e-16	0.5663716814159292	cter	GlyX3
ATR77816.1	GlyX3	20	363	4.590946320985123e-16	0.5663716814159292	cter	GlyX3
HCN14790.1	GlyX3	20	363	4.762761931518364e-16	0.5663716814159292	cter	GlyX3
OBX55673.1	GlyX3	20	365	4.844387957340286e-16	0.5752212389380531	cter	GlyX3
VXA90130.1	GlyX3	20	363	4.99157912469197e-16	0.5663716814159292	cter	GlyX3
KND17086.1	GlyX3	20	363	5.585633376324085e-16	0.5663716814159292	cter	GlyX3
WP_099807353.1	GlyX3	20	363	6.139791885622202e-16	0.5663716814159292	cter	GlyX3
WP_159373932.1	GlyX3	20	363	9.488213036639178e-16	0.5663716814159292	cter	GlyX3
WP_101964525.1	GlyX3	20	363	1.013816513525925e-15	0.5663716814159292	cter	GlyX3
AME01554.1	GlyX3	20	364	1.0971849013474623e-15	0.5707964601769911	cter	GlyX3
BAV10579.1	GlyX3	20	363	1.2982012015482167e-15	0.5663716814159292	cter	GlyX3
WP_144918605.1	GlyX3	20	363	1.4097321711355262e-15	0.5663716814159292	cter	GlyX3
RVU81999.1	GlyX3	20	363	1.5672835728328177e-15	0.5663716814159292	cter	GlyX3
WP_219334072.1	GlyX3	20	363	1.7192127583149587e-15	0.5663716814159292	cter	GlyX3
WP_227716863.1	GlyX3	20	363	2.064430962096786e-15	0.5663716814159292	cter	GlyX3
VWX30518.1	GlyX3	33	375	2.3415561506433954e-15	0.5973451327433629	cter	GlyX3
WP_219331739.1	GlyX3	20	363	2.516705717787288e-15	0.5663716814159292	cter	GlyX3
HBI48762.1	GlyX3	20	363	2.531332571949335e-15	0.5663716814159292	cter	GlyX3
WP_224054867.1	GlyX3	20	363	3.5281775035624202e-15	0.5663716814159292	cter	GlyX3
MCK6158439.1	GlyX3	2	333	1.7034743221915745e-14	0.5309734513274337	cter	GlyX3
MCK6052552.1	GlyX3	2	333	1.7679671269144822e-14	0.5309734513274337	cter	GlyX3
QRO14599.1	GlyX3	2	333	1.797417506968066e-14	0.5309734513274337	cter	GlyX3
MBP6341498.1	GlyX3	2	333	1.9630808401381028e-14	0.5309734513274337	cter	GlyX3
WP_216635189.1	GlyX3	2	335	3.658158775738401e-14	0.5442477876106194	cter	GlyX3
WP_218833435.1	GlyX3	2	334	3.8753637838719073e-14	0.5398230088495575	cter	GlyX3
WP_197931458.1	GlyX3	2	334	8.612934277686807e-14	0.5353982300884956	cter	GlyX3
QQU07480.1	GlyX3	2	333	9.178470392359452e-14	0.5353982300884956	cter	GlyX3
MBL7666504.1	GlyX3	2	333	1.6633927896808262e-13	0.5353982300884956	cter	GlyX3
HAR76171.1	GlyX3	67	245	1.1798344590225753e-12	0.5663716814159292	cter	GlyX3
HCC66566.1	GlyX3	7	181	1.0227764759260247e-10	0.5309734513274337	cter	GlyX3
WP_067055751.1	GlyX3	17	80	4.855301192535088e-10	0.2831858407079646	cter	GlyX3
MBP9646840.1	GlyX3	88	140	8.159054685176612e-10	0.5752212389380531	cter	GlyX3
MBP8816136.1	GlyX3	89	141	8.188995106153252e-10	0.5752212389380531	cter	GlyX3
WP_201505248.1	GlyX3	31	90	9.32272955100811e-10	0.26548672566371684	cter	GlyX3
WP_192520787.1	GlyX3	15	90	1.3863247318835852e-09	0.336283185840708	cter	GlyX3
WP_131669282.1	GlyX3	33	81	1.4034428825175598e-09	0.2345132743362832	cter	GlyX3
MBD7948474.1	GlyX3	89	143	1.4648513137743023e-09	0.584070796460177	cter	GlyX3
HCR88015.1	GlyX3	89	143	1.4671957081460208e-09	0.584070796460177	cter	GlyX3
WP_067338300.1	GlyX3	17	79	1.6171514150450509e-09	0.27876106194690264	cter	GlyX3
TSB22716.1	GlyX3	88	142	1.7722315297427979e-09	0.584070796460177	cter	GlyX3
ALF60528.1	GlyX3	94	155	1.8691732922055965e-09	0.2743362831858407	cter	GlyX3
OLF39498.1	GlyX3	89	150	1.995058649718422e-09	0.25663716814159293	cter	GlyX3
WP_067236277.1	GlyX3	19	78	2.1286103035746257e-09	0.26548672566371684	cter	GlyX3
WP_197133758.1	GlyX3	16	90	2.6165288999362863e-09	0.33185840707964603	cter	GlyX3
MBP7956109.1	GlyX3	22	74	2.7102858559027965e-09	0.5752212389380531	cter	GlyX3
WP_201496889.1	GlyX3	33	84	2.796657313309486e-09	0.5707964601769911	cter	GlyX3
WP_201606665.1	GlyX3	33	89	3.9452401574295985e-09	0.5929203539823009	cter	GlyX3
WP_227679158.1	GlyX3	21	75	5.1970947152180625e-09	0.24336283185840707	cter	GlyX3
KAA0914277.1	GlyX3	89	146	5.612611767316935e-09	0.25663716814159293	cter	GlyX3
WP_204247962.1	GlyX3	19	70	6.029312236452113e-09	0.5707964601769911	cter	GlyX3
WP_227677157.1	GlyX3	18	68	9.25173416315943e-09	0.22566371681415928	cter	GlyX3
WP_173239514.1	GlyX3	33	88	1.091946343708479e-08	0.588495575221239	cter	GlyX3
WP_019520539.1	GlyX3	24	75	1.3348870592692913e-08	0.23008849557522124	cter	GlyX3
WP_201619545.1	GlyX3	22	76	1.5355335597434594e-08	0.584070796460177	cter	GlyX3
WP_062498920.1	GlyX3	33	91	1.574587080334238e-08	0.2610619469026549	cter	GlyX3
WP_029102415.1	GlyX3	33	91	1.6415498839969826e-08	0.2610619469026549	cter	GlyX3
WP_115006675.1	GlyX3	33	91	1.642674362176491e-08	0.2610619469026549	cter	GlyX3
WP_079325988.1	GlyX3	33	91	1.668883231327243e-08	0.2610619469026549	cter	GlyX3
WP_201564951.1	GlyX3	22	76	1.7717191629324053e-08	0.584070796460177	cter	GlyX3
WP_065256634.1	GlyX3	33	91	1.9014188908774877e-08	0.2610619469026549	cter	GlyX3
WP_078274623.1	GlyX3	33	91	1.9426936517253436e-08	0.2610619469026549	cter	GlyX3
WP_200663671.1	GlyX3	19	72	2.248103768833317e-08	0.5796460176991151	cter	GlyX3
WP_198329031.1	GlyX3	19	72	2.2690710066327767e-08	0.5796460176991151	cter	GlyX3
WP_225211729.1	GlyX3	19	69	2.7142723173695906e-08	0.22566371681415928	cter	GlyX3
WP_068039236.1	GlyX3	19	72	3.1632907180737484e-08	0.5796460176991151	cter	GlyX3
WP_068330238.1	GlyX3	19	72	3.18343175020931e-08	0.5796460176991151	cter	GlyX3
WP_058368578.1	GlyX3	19	70	3.267689947929496e-08	0.5707964601769911	cter	GlyX3
WP_223808586.1	GlyX3	19	69	3.321444414902233e-08	0.22566371681415928	cter	GlyX3
WP_223144867.1	GlyX3	22	75	3.3629809152756767e-08	0.5796460176991151	cter	GlyX3
WP_227691951.1	GlyX3	19	70	3.6009410393754224e-08	0.23008849557522124	cter	GlyX3
WP_180952513.1	GlyX3	19	71	4.306992425857469e-08	0.5752212389380531	cter	GlyX3
WP_201594886.1	GlyX3	19	70	6.573142785810234e-08	0.5707964601769911	cter	GlyX3
WP_009501993.1	GlyX3	20	72	6.677846915399282e-08	0.2345132743362832	cter	GlyX3
WP_200861763.1	GlyX3	18	76	1.1099593328143701e-07	0.2610619469026549	cter	GlyX3
WP_226939380.1	GlyX3	19	69	1.7731271873789651e-07	0.5663716814159292	cter	GlyX3
WP_227673074.1	GlyX3	19	69	1.7802958620635678e-07	0.5663716814159292	cter	GlyX3
WP_227500771.1	GlyX3	19	69	2.2644710824126663e-07	0.22566371681415928	cter	GlyX3
MBP6553341.1	GlyX3	41	82	6.444829119782708e-07	0.18584070796460178	cter	GlyX3
